Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,2156.0,59.0,2.0,2217.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,869.0,True
True,False,False,False,False,False,False,0.0,612.0,20.0,884.0,True
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,865.0,0.0,35.0,1157.0,False
False,False,False,False,False,True,False,928.0,0.0,0.0,1861.0,False
True,False,False,False,False,True,False,4.0,1178.0,428.0,1620.0,False
True,False,False,False,False,True,False,0.0,146.0,4.0,826.0,True
True,False,False,False,False,True,False,0.0,1.0,1.0,865.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,5183.0,170.0,5400.0,False
False,True,False,True,False,True,True,0.0,0.0,4.0,7976.0,True
True,False,False,False,False,False,False,0.0,9.0,299.0,862.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,9.0,943.0,990.0,False
False,False,False,False,False,True,False,0.0,144.0,0.0,295.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,1619.0,0.0,1624.0,False
True,False,False,False,False,True,False,0.0,0.0,275.0,332.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,5.0,665.0,788.0,False
True,False,False,False,False,False,False,0.0,0.0,615.0,629.0,False
False,True,False,True,False,False,True,0.0,3348.0,55.0,3436.0,False
False,True,False,False,True,False,False,172.0,4303.0,246.0,6527.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,True,513.0,82.0,0.0,2344.0,True
False,True,False,False,False,True,False,0.0,0.0,481.0,2377.0,False
False,False,False,False,False,False,False,10.0,471.0,0.0,1298.0,False
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1821.0,29.0,0.0,1897.0,False
False,False,False,False,False,False,False,1246.0,0.0,0.0,1297.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,401.0,752.0,2901.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,323.0,0.0,16844.0,True
False,True,False,False,False,False,True,0.0,59.0,122.0,5936.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,113.0,0.0,2376.0,5022.0,False
True,False,False,False,False,True,False,1445.0,2.0,73.0,1521.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,62.0,0.0,0.0,62.0,False
True,False,False,False,False,False,False,39.0,0.0,0.0,302.0,True
True,False,False,False,False,True,False,0.0,0.0,156.0,906.0,False
True,False,False,False,False,False,False,553.0,0.0,6.0,2505.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,1172.0,0.0,4.0,1190.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,3427.0,6595.0,11141.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,20.0,557.0,0.0,961.0,False
False,True,False,True,False,True,False,98.0,5732.0,1902.0,8476.0,False
False,True,False,True,False,True,False,3573.0,641.0,25.0,5863.0,False
True,False,False,False,False,True,False,0.0,320.0,352.0,677.0,False
True,False,False,False,False,True,False,0.0,0.0,5.0,1078.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,9.0,4987.0,7268.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1471.0,45.0,16.0,1532.0,False
True,False,False,False,False,True,False,9.0,0.0,878.0,887.0,False
True,False,False,False,False,True,False,59.0,681.0,0.0,740.0,False
True,False,False,False,False,False,True,930.0,0.0,0.0,2459.0,False
True,False,False,False,False,False,False,0.0,16.0,3.0,865.0,False
True,False,False,False,False,False,False,0.0,0.0,1.0,791.0,True
False,False,False,False,False,False,False,666.0,252.0,1.0,919.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,13.0,762.0,0.0,787.0,True
True,False,False,False,False,False,False,126.0,445.0,12.0,849.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,764.0,0.0,7270.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,2525.0,0.0,2691.0,False
True,False,False,False,False,False,False,0.0,1.0,19.0,1448.0,True
True,False,False,False,False,False,False,0.0,0.0,79.0,671.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1440.0,32.0,0.0,1839.0,True
True,False,False,False,False,False,False,0.0,442.0,0.0,774.0,False
False,False,False,False,False,True,True,840.0,21.0,0.0,1905.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,1354.0,3695.0,5461.0,False
False,False,False,False,False,True,False,697.0,0.0,0.0,1309.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,1908.0,1.0,4.0,1946.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,644.0,True
False,True,False,False,True,False,False,530.0,146.0,872.0,6634.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,1814.0,1568.0,4924.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1911.0,854.0,0.0,2786.0,False
True,False,False,False,False,True,False,14.0,54.0,0.0,902.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,110.0,0.0,735.0,False
True,False,False,False,False,True,False,0.0,105.0,0.0,626.0,False
True,False,False,False,False,False,False,53.0,0.0,0.0,880.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,233.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,183.0,4.0,788.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,2648.0,0.0,0.0,3740.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,5.0,0.0,1042.0,1688.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,234.0,0.0,1.0,787.0,False
True,False,False,False,False,True,False,801.0,1.0,973.0,1777.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,43.0,1.0,2005.0,2383.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,670.0,113.0,787.0,False
False,False,False,False,False,True,False,21.0,422.0,0.0,2598.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1252.0,124.0,6.0,1428.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,9.0,793.0,5013.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,747.0,759.0,False
False,True,False,False,True,True,False,27.0,881.0,9568.0,11140.0,False
False,True,False,False,True,True,True,434.0,0.0,892.0,4458.0,False
False,True,False,False,True,True,False,4.0,1852.0,0.0,3085.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,149.0,0.0,109.0,258.0,False
True,False,False,False,False,True,False,0.0,502.0,5.0,736.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,49.0,0.0,957.0,True
True,False,False,False,False,True,False,1.0,0.0,388.0,757.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,103.0,1197.0,1.0,1319.0,True
True,False,False,False,False,True,False,0.0,1018.0,0.0,1018.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,629.0,150.0,0.0,779.0,False
True,False,False,False,False,True,False,0.0,140.0,383.0,2019.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,1778.0,True
True,False,False,False,False,False,False,614.0,11.0,319.0,994.0,False
True,False,False,False,False,True,True,0.0,339.0,359.0,705.0,False
True,False,False,False,False,True,False,0.0,675.0,0.0,682.0,False
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,25.0,0.0,1104.0,True
True,False,False,False,False,False,False,2.0,1958.0,19.0,1979.0,False
False,True,False,False,True,False,True,0.0,118.0,972.0,4434.0,True
False,True,False,False,True,False,True,0.0,1517.0,575.0,7141.0,True
False,True,False,False,True,False,False,0.0,2210.0,2.0,2212.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1019.0,0.0,0.0,1426.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1724.0,1.0,0.0,1725.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,105.0,0.0,0.0,1192.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,237.0,0.0,0.0,947.0,True
True,False,False,False,False,True,False,0.0,768.0,3.0,771.0,False
True,False,False,False,False,False,False,0.0,17.0,0.0,880.0,True
True,False,False,False,False,False,False,0.0,140.0,0.0,884.0,False
True,False,False,False,False,False,False,0.0,20.0,0.0,597.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,0.0,1360.0,722.0,4588.0,False
True,False,False,False,False,True,False,86.0,49.0,39.0,715.0,True
False,True,False,False,False,False,False,0.0,4507.0,5689.0,10196.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,7104.0,True
False,False,False,False,False,True,False,1264.0,23.0,0.0,1289.0,False
True,False,False,False,False,True,False,0.0,989.0,482.0,1583.0,False
True,False,False,False,False,True,False,0.0,9.0,403.0,944.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1.0,7.0,740.0,786.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,541.0,0.0,756.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,269.0,0.0,0.0,617.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1.0,55.0,15.0,997.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,3887.0,12.0,0.0,3899.0,False
False,False,False,False,False,False,False,3097.0,0.0,213.0,3319.0,False
False,False,False,False,False,False,False,1973.0,41.0,3.0,2114.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,164.0,0.0,0.0,947.0,False
False,False,False,False,False,False,False,505.0,0.0,0.0,2457.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,4343.0,38.0,7869.0,False
True,False,False,False,False,False,False,0.0,74.0,0.0,881.0,True
True,False,False,False,False,True,True,21.0,12.0,0.0,722.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,2698.0,8.0,5.0,3012.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,121.0,387.0,54.0,803.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,722.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,452.0,15.0,5416.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1695.0,31.0,349.0,2075.0,False
False,False,False,False,False,True,False,457.0,1132.0,0.0,1759.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1577.0,30.0,0.0,1609.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,521.0,261.0,1.0,787.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,184.0,2566.0,2773.0,False
